dt_iso,temp_f,pressure,humidity,weather_main
2016-06-18 13:00:00 +0000 UTC,62.47,1016,72,Clouds
2016-06-18 14:00:00 +0000 UTC,69.69,1016,49,Clouds
2016-06-18 15:00:00 +0000 UTC,75.16,1015,35,Clouds
2016-06-18 16:00:00 +0000 UTC,81.32,1014,28,Clouds
2016-06-18 17:00:00 +0000 UTC,85.82,1014,24,Clouds
2016-06-18 18:00:00 +0000 UTC,88.16,1018,16,Clouds
2016-06-18 19:00:00 +0000 UTC,90.99,1017,17,Clouds
2016-06-18 20:00:00 +0000 UTC,91.13,1017,24,Clouds
2016-06-18 21:00:00 +0000 UTC,86.92,1015,35,Clouds
2016-06-18 22:00:00 +0000 UTC,85.33,1015,32,Clouds
2016-06-18 23:00:00 +0000 UTC,84.63,1014,31,Clouds
2016-06-19 00:00:00 +0000 UTC,82.6,1017,30,Clouds
2016-06-19 01:00:00 +0000 UTC,79.18,1015,37,Clouds
2016-06-19 02:00:00 +0000 UTC,77.22,1014,37,Clouds
2016-06-19 03:00:00 +0000 UTC,75.65,1015,42,Clouds
2016-06-19 04:00:00 +0000 UTC,73.67,1015,49,Clouds
2016-06-19 05:00:00 +0000 UTC,71.76,1016,34,Clouds
2016-06-19 06:00:00 +0000 UTC,74.55,1016,38,Clouds
2016-06-19 07:00:00 +0000 UTC,70.02,1016,39,Clouds
2016-06-19 08:00:00 +0000 UTC,69.78,1015,39,Clouds
2016-06-19 09:00:00 +0000 UTC,69.31,1015,41,Clouds
2016-06-19 10:00:00 +0000 UTC,68.63,1014,73,Clouds
2016-06-19 11:00:00 +0000 UTC,68.04,1014,38,Clouds
2016-06-19 12:00:00 +0000 UTC,69.39,1014,34,Clouds
2016-06-19 13:00:00 +0000 UTC,71.24,1014,30,Clouds
2016-06-19 14:00:00 +0000 UTC,80.8,1014,30,Clouds
2016-06-19 15:00:00 +0000 UTC,87.55,1013,27,Clouds
2016-06-19 16:00:00 +0000 UTC,94.46,1012,19,Clear
2016-06-19 17:00:00 +0000 UTC,96.78,1011,17,Clear
2016-06-19 18:00:00 +0000 UTC,100.2,1011,17,Clear
2016-06-19 19:00:00 +0000 UTC,101.77,1011,17,Clear
2016-06-19 20:00:00 +0000 UTC,101.97,1011,17,Clear
2016-06-19 21:00:00 +0000 UTC,101.48,1011,17,Clear
2016-06-19 22:00:00 +0000 UTC,100.0,1010,18,Clear
2016-06-19 23:00:00 +0000 UTC,98.46,1010,16,Clear
2016-06-20 00:00:00 +0000 UTC,94.44,1012,9,Clear
2016-06-20 01:00:00 +0000 UTC,90.91,1012,11,Clear
2016-06-20 02:00:00 +0000 UTC,85.84,1013,12,Clear
2016-06-20 03:00:00 +0000 UTC,82.04,1014,1,Clear
2016-06-20 04:00:00 +0000 UTC,79.57,1013,34,Clear
2016-06-20 05:00:00 +0000 UTC,77.13,1014,20,Clear
2016-06-20 06:00:00 +0000 UTC,76.59,1014,18,Clear
2016-06-20 07:00:00 +0000 UTC,76.17,1013,46,Clear
2016-06-20 08:00:00 +0000 UTC,76.12,1013,17,Clear
2016-06-20 09:00:00 +0000 UTC,76.03,1012,50,Clear
2016-06-20 10:00:00 +0000 UTC,75.52,1012,52,Clear
2016-06-20 11:00:00 +0000 UTC,74.86,1013,16,Clear
2016-06-20 12:00:00 +0000 UTC,74.84,1013,14,Clear
2016-06-20 13:00:00 +0000 UTC,77.85,1012,47,Clear
2016-06-20 14:00:00 +0000 UTC,85.86,1012,35,Clear
2016-06-20 15:00:00 +0000 UTC,94.15,1011,21,Clear
2016-06-20 16:00:00 +0000 UTC,101.08,1011,17,Clouds
2016-06-20 17:00:00 +0000 UTC,103.08,1010,17,Clear
2016-06-20 18:00:00 +0000 UTC,103.93,1011,17,Clear
2016-06-20 19:00:00 +0000 UTC,104.38,1011,17,Clear
2016-06-20 20:00:00 +0000 UTC,101.79,1012,15,Clear
2016-06-20 21:00:00 +0000 UTC,100.26,1013,3,Clear
2016-06-20 22:00:00 +0000 UTC,99.28,1012,18,Clear
2016-06-20 23:00:00 +0000 UTC,96.94,1012,15,Clear
2016-06-21 00:00:00 +0000 UTC,95.04,1011,19,Clear
2016-06-21 01:00:00 +0000 UTC,90.18,1013,18,Clear
2016-06-21 02:00:00 +0000 UTC,85.53,1013,25,Clear
2016-06-21 03:00:00 +0000 UTC,81.03,1014,33,Clear
2016-06-21 04:00:00 +0000 UTC,77.67,1014,47,Clear
2016-06-21 05:00:00 +0000 UTC,75.27,1014,53,Clouds
2016-06-21 06:00:00 +0000 UTC,73.38,1014,53,Clouds
2016-06-21 07:00:00 +0000 UTC,73.29,1014,49,Clouds
2016-06-21 08:00:00 +0000 UTC,72.37,1013,70,Clouds
2016-06-21 09:00:00 +0000 UTC,72.19,1013,71,Clouds
2016-06-21 10:00:00 +0000 UTC,71.08,1013,73,Clouds
2016-06-21 11:00:00 +0000 UTC,69.49,1013,74,Clouds
2016-06-21 12:00:00 +0000 UTC,70.11,1014,73,Clouds
2016-06-21 13:00:00 +0000 UTC,72.12,1014,70,Clouds
2016-06-21 14:00:00 +0000 UTC,74.1,1014,62,Clouds
2016-06-21 15:00:00 +0000 UTC,78.57,1015,48,Clouds
2016-06-21 16:00:00 +0000 UTC,81.03,1015,43,Clouds
2016-06-21 17:00:00 +0000 UTC,81.32,1015,51,Clouds
2016-06-21 18:00:00 +0000 UTC,83.88,1016,50,Clouds
2016-06-21 19:00:00 +0000 UTC,82.09,1016,54,Clouds
2016-06-21 20:00:00 +0000 UTC,81.72,1015,52,Clouds
2016-06-21 21:00:00 +0000 UTC,83.8,1016,46,Clouds
2016-06-21 22:00:00 +0000 UTC,85.17,1014,40,Clouds
2016-06-21 23:00:00 +0000 UTC,83.79,1015,48,Clear
2016-06-22 00:00:00 +0000 UTC,81.19,1013,54,Clear
2016-06-22 01:00:00 +0000 UTC,77.65,1013,59,Clear
2016-06-22 02:00:00 +0000 UTC,76.01,1015,60,Clouds
2016-06-22 03:00:00 +0000 UTC,73.63,1014,62,Clouds
2016-06-22 04:00:00 +0000 UTC,71.94,1014,67,Clouds
2016-06-22 05:00:00 +0000 UTC,70.88,1014,72,Clouds
2016-06-22 06:00:00 +0000 UTC,70.12,1014,73,Clouds
2016-06-22 07:00:00 +0000 UTC,69.98,1014,74,Clouds
2016-06-22 08:00:00 +0000 UTC,68.07,1014,76,Clouds
2016-06-22 09:00:00 +0000 UTC,67.84,1014,78,Clouds
2016-06-22 10:00:00 +0000 UTC,67.42,1014,79,Clouds
2016-06-22 11:00:00 +0000 UTC,66.72,1014,75,Clouds
2016-06-22 12:00:00 +0000 UTC,65.62,1014,84,Clouds
2016-06-22 13:00:00 +0000 UTC,66.76,1015,78,Clouds
2016-06-22 14:00:00 +0000 UTC,69.19,1014,67,Clear
2016-06-22 15:00:00 +0000 UTC,77.38,1015,52,Clear
2016-06-22 16:00:00 +0000 UTC,80.85,1015,38,Clear
2016-06-22 17:00:00 +0000 UTC,85.23,1012,25,Clear
2016-06-22 18:00:00 +0000 UTC,86.79,1013,31,Clear
2016-06-22 19:00:00 +0000 UTC,88.99,1013,25,Clear
2016-06-22 20:00:00 +0000 UTC,88.12,1015,35,Clear
2016-06-22 21:00:00 +0000 UTC,86.58,1013,26,Clear
2016-06-22 22:00:00 +0000 UTC,84.67,1013,26,Clear
2016-06-22 23:00:00 +0000 UTC,82.36,1014,39,Clear
2016-06-23 00:00:00 +0000 UTC,81.73,1013,38,Clear
2016-06-23 01:00:00 +0000 UTC,79.02,1013,47,Clear
2016-06-23 02:00:00 +0000 UTC,72.45,1014,57,Clear
2016-06-23 03:00:00 +0000 UTC,70.23,1013,71,Clear
2016-06-23 04:00:00 +0000 UTC,68.95,1013,80,Clear
2016-06-23 05:00:00 +0000 UTC,67.77,1014,85,Clouds
2016-06-23 06:00:00 +0000 UTC,65.73,1014,89,Clouds
2016-06-23 07:00:00 +0000 UTC,64.47,1014,89,Clouds
2016-06-23 08:00:00 +0000 UTC,63.32,1014,90,Clouds
2016-06-23 09:00:00 +0000 UTC,62.58,1014,92,Clouds
2016-06-23 10:00:00 +0000 UTC,62.04,1014,92,Clouds
2016-06-23 11:00:00 +0000 UTC,62.65,1014,97,Clear
2016-06-23 12:00:00 +0000 UTC,62.91,1014,94,Clear
2016-06-23 13:00:00 +0000 UTC,63.23,1015,98,Clear
2016-06-23 14:00:00 +0000 UTC,63.82,1016,0,Clear
2016-06-23 15:00:00 +0000 UTC,68.05,1016,0,Clear
2016-06-23 16:00:00 +0000 UTC,75.25,1016,79,Clear
2016-06-23 17:00:00 +0000 UTC,80.92,1016,55,Clear
2016-06-23 18:00:00 +0000 UTC,82.81,1016,47,Clear
2016-06-23 19:00:00 +0000 UTC,84.67,1016,45,Clear
2016-06-23 20:00:00 +0000 UTC,85.28,1015,40,Clear
2016-06-23 21:00:00 +0000 UTC,86.05,1013,42,Clear
2016-06-23 22:00:00 +0000 UTC,84.52,1013,44,Clear
2016-06-23 23:00:00 +0000 UTC,82.87,1013,45,Clear
2016-06-24 00:00:00 +0000 UTC,80.91,1012,48,Clear
2016-06-24 01:00:00 +0000 UTC,79.38,1012,49,Clear
2016-06-24 02:00:00 +0000 UTC,74.82,1014,59,Clear
2016-06-24 03:00:00 +0000 UTC,70.72,1013,67,Clear
2016-06-24 04:00:00 +0000 UTC,68.65,1015,71,Clear
2016-06-24 05:00:00 +0000 UTC,66.7,1014,81,Clear
2016-06-24 06:00:00 +0000 UTC,64.81,1014,84,Clear
2016-06-24 07:00:00 +0000 UTC,63.9,1014,85,Clear
2016-06-24 08:00:00 +0000 UTC,62.92,1014,89,Clear
2016-06-24 09:00:00 +0000 UTC,62.64,1014,90,Clear
2016-06-24 10:00:00 +0000 UTC,61.74,1014,94,Clear
2016-06-24 11:00:00 +0000 UTC,62.64,1014,82,Mist
2016-06-24 11:00:00 +0000 UTC,62.64,1014,82,Fog
2016-06-24 12:00:00 +0000 UTC,63.12,1014,82,Haze
2016-06-24 12:00:00 +0000 UTC,63.12,1014,82,Mist
2016-06-24 13:00:00 +0000 UTC,63.57,1014,77,Haze
2016-06-24 13:00:00 +0000 UTC,63.57,1014,77,Mist
2016-06-24 14:00:00 +0000 UTC,63.7,1014,77,Mist
2016-06-24 14:00:00 +0000 UTC,63.7,1014,77,Haze
2016-06-24 15:00:00 +0000 UTC,67.08,1015,72,Haze
2016-06-24 15:00:00 +0000 UTC,67.08,1015,72,Mist
2016-06-24 16:00:00 +0000 UTC,70.3,1015,77,Haze
2016-06-24 16:00:00 +0000 UTC,70.3,1015,77,Mist
2016-06-24 17:00:00 +0000 UTC,71.73,1015,93,Haze
2016-06-24 17:00:00 +0000 UTC,71.73,1015,93,Mist
2016-06-24 18:00:00 +0000 UTC,74.75,1015,72,Haze
2016-06-24 18:00:00 +0000 UTC,74.75,1015,72,Mist
2016-06-24 19:00:00 +0000 UTC,75.76,1015,73,Mist
2016-06-24 19:00:00 +0000 UTC,75.76,1015,73,Haze
2016-06-24 20:00:00 +0000 UTC,74.71,1015,77,Mist
2016-06-24 20:00:00 +0000 UTC,74.71,1015,77,Haze
2016-06-24 21:00:00 +0000 UTC,75.76,1015,77,Mist
2016-06-24 21:00:00 +0000 UTC,75.76,1015,77,Haze
2016-06-24 22:00:00 +0000 UTC,74.95,1015,68,Mist
2016-06-24 22:00:00 +0000 UTC,74.95,1015,68,Haze
2016-06-24 23:00:00 +0000 UTC,73.47,1014,68,Mist
2016-06-24 23:00:00 +0000 UTC,73.47,1014,68,Haze
2016-06-25 00:00:00 +0000 UTC,72.19,1014,72,Mist
2016-06-25 00:00:00 +0000 UTC,72.19,1014,72,Haze
2016-06-25 01:00:00 +0000 UTC,69.12,1013,72,Mist
2016-06-25 01:00:00 +0000 UTC,69.12,1013,72,Haze
2016-06-25 02:00:00 +0000 UTC,68.14,1013,72,Mist
2016-06-25 02:00:00 +0000 UTC,68.14,1013,72,Haze
2016-06-25 03:00:00 +0000 UTC,65.7,1013,77,Haze
2016-06-25 04:00:00 +0000 UTC,64.2,1012,72,Mist
2016-06-25 04:00:00 +0000 UTC,64.2,1012,72,Haze
2016-06-25 05:00:00 +0000 UTC,63.16,1013,77,Mist
2016-06-25 05:00:00 +0000 UTC,63.16,1013,77,Haze
2016-06-25 06:00:00 +0000 UTC,62.89,1013,77,Haze
2016-06-25 07:00:00 +0000 UTC,62.65,1013,77,Haze
2016-06-25 07:00:00 +0000 UTC,62.65,1013,77,Mist
2016-06-25 08:00:00 +0000 UTC,62.35,1013,77,Haze
2016-06-25 08:00:00 +0000 UTC,62.35,1013,77,Mist
2016-06-25 09:00:00 +0000 UTC,62.89,1012,77,Haze
2016-06-25 09:00:00 +0000 UTC,62.89,1012,77,Mist
2016-06-25 10:00:00 +0000 UTC,62.44,1012,77,Mist
2016-06-25 10:00:00 +0000 UTC,62.44,1012,77,Haze
2016-06-25 10:00:00 +0000 UTC,62.44,1012,77,Fog
2016-06-25 11:00:00 +0000 UTC,61.92,1012,77,Mist
2016-06-25 11:00:00 +0000 UTC,61.92,1012,77,Haze
2016-06-25 11:00:00 +0000 UTC,61.92,1012,77,Fog
2016-06-25 12:00:00 +0000 UTC,62.49,1012,77,Haze
2016-06-25 12:00:00 +0000 UTC,62.49,1012,77,Mist
2016-06-25 12:00:00 +0000 UTC,62.49,1012,77,Fog
2016-06-25 13:00:00 +0000 UTC,63.12,1012,77,Haze
2016-06-25 13:00:00 +0000 UTC,63.12,1012,77,Mist
2016-06-25 14:00:00 +0000 UTC,62.82,1012,77,Mist
2016-06-25 14:00:00 +0000 UTC,62.82,1012,77,Haze
2016-06-25 15:00:00 +0000 UTC,66.67,1012,72,Mist
2016-06-25 15:00:00 +0000 UTC,66.67,1012,72,Haze
2016-06-25 16:00:00 +0000 UTC,71.28,1012,72,Mist
2016-06-25 16:00:00 +0000 UTC,71.28,1012,72,Haze
2016-06-25 17:00:00 +0000 UTC,71.85,1013,68,Mist
2016-06-25 17:00:00 +0000 UTC,71.85,1013,68,Haze
2016-06-25 18:00:00 +0000 UTC,74.28,1013,64,Mist
2016-06-25 18:00:00 +0000 UTC,74.28,1013,64,Haze
2016-06-25 19:00:00 +0000 UTC,75.58,1013,68,Mist
2016-06-25 19:00:00 +0000 UTC,75.58,1013,68,Haze
2016-06-25 20:00:00 +0000 UTC,76.33,1012,60,Haze
2016-06-25 21:00:00 +0000 UTC,76.84,1013,64,Haze
2016-06-25 22:00:00 +0000 UTC,75.25,1012,64,Haze
2016-06-25 23:00:00 +0000 UTC,74.46,1012,60,Haze
2016-06-26 00:00:00 +0000 UTC,73.36,1012,68,Haze
2016-06-26 01:00:00 +0000 UTC,71.53,1011,68,Haze
2016-06-26 02:00:00 +0000 UTC,69.13,1011,72,Haze
2016-06-26 03:00:00 +0000 UTC,66.67,1012,72,Haze
2016-06-26 04:00:00 +0000 UTC,65.03,1012,72,Haze
2016-06-26 05:00:00 +0000 UTC,64.51,1012,72,Haze
2016-06-26 06:00:00 +0000 UTC,64.08,1012,77,Haze
2016-06-26 07:00:00 +0000 UTC,63.5,1012,77,Haze
2016-06-26 08:00:00 +0000 UTC,62.53,1012,77,Haze
2016-06-26 09:00:00 +0000 UTC,61.97,1012,82,Haze
2016-06-26 10:00:00 +0000 UTC,61.16,1011,82,Haze
2016-06-26 10:00:00 +0000 UTC,61.16,1011,82,Mist
2016-06-26 11:00:00 +0000 UTC,60.76,1011,82,Mist
2016-06-26 12:00:00 +0000 UTC,60.4,1012,82,Mist
2016-06-26 12:00:00 +0000 UTC,60.4,1012,82,Haze
2016-06-26 13:00:00 +0000 UTC,60.46,1012,82,Haze
2016-06-26 13:00:00 +0000 UTC,60.46,1012,82,Mist
2016-06-26 14:00:00 +0000 UTC,64.71,1012,77,Mist
2016-06-26 14:00:00 +0000 UTC,64.71,1012,77,Haze
2016-06-26 15:00:00 +0000 UTC,69.13,1013,77,Mist
2016-06-26 15:00:00 +0000 UTC,69.13,1013,77,Haze
2016-06-26 16:00:00 +0000 UTC,74.98,1013,68,Mist
2016-06-26 16:00:00 +0000 UTC,74.98,1013,68,Haze
2016-06-26 17:00:00 +0000 UTC,76.42,1013,73,Mist
2016-06-26 17:00:00 +0000 UTC,76.42,1013,73,Haze
2016-06-26 18:00:00 +0000 UTC,77.86,1013,73,Haze
2016-06-26 19:00:00 +0000 UTC,79.56,1014,64,Haze
2016-06-26 20:00:00 +0000 UTC,78.64,1014,68,Haze
2016-06-26 21:00:00 +0000 UTC,78.37,1014,73,Haze
2016-06-26 22:00:00 +0000 UTC,78.17,1013,88,Haze
2016-06-26 23:00:00 +0000 UTC,77.65,1013,73,Haze
2016-06-27 00:00:00 +0000 UTC,76.51,1013,73,Haze
2016-06-27 01:00:00 +0000 UTC,74.98,1012,68,Haze
2016-06-27 02:00:00 +0000 UTC,73.27,1013,68,Haze
2016-06-27 03:00:00 +0000 UTC,72.09,1013,73,Haze
2016-06-27 04:00:00 +0000 UTC,69.33,1013,82,Haze
2016-06-27 05:00:00 +0000 UTC,68.04,1013,82,Haze
2016-06-27 06:00:00 +0000 UTC,67.19,1014,82,Mist
2016-06-27 06:00:00 +0000 UTC,67.19,1014,82,Haze
2016-06-27 07:00:00 +0000 UTC,66.54,1013,88,Haze
2016-06-27 07:00:00 +0000 UTC,66.54,1013,88,Mist
2016-06-27 08:00:00 +0000 UTC,66.27,1013,88,Mist
2016-06-27 08:00:00 +0000 UTC,66.27,1013,88,Haze
2016-06-27 09:00:00 +0000 UTC,65.91,1013,88,Haze
2016-06-27 09:00:00 +0000 UTC,65.91,1013,88,Mist
2016-06-27 10:00:00 +0000 UTC,65.41,1013,88,Haze
2016-06-27 10:00:00 +0000 UTC,65.41,1013,88,Mist
2016-06-27 11:00:00 +0000 UTC,65.35,1013,88,Mist
2016-06-27 11:00:00 +0000 UTC,65.35,1013,88,Haze
2016-06-27 12:00:00 +0000 UTC,65.5,1013,88,Mist
2016-06-27 12:00:00 +0000 UTC,65.5,1013,88,Haze
2016-06-27 13:00:00 +0000 UTC,66.06,1014,88,Mist
2016-06-27 13:00:00 +0000 UTC,66.06,1014,88,Haze
2016-06-27 14:00:00 +0000 UTC,66.88,1014,88,Mist
2016-06-27 14:00:00 +0000 UTC,66.88,1014,88,Haze
2016-06-27 15:00:00 +0000 UTC,71.15,1014,82,Mist
2016-06-27 15:00:00 +0000 UTC,71.15,1014,82,Haze
2016-06-27 16:00:00 +0000 UTC,75.63,1014,73,Haze
2016-06-27 16:00:00 +0000 UTC,75.63,1014,73,Mist
2016-06-27 17:00:00 +0000 UTC,79.68,1014,69,Haze
2016-06-27 18:00:00 +0000 UTC,82.02,1014,69,Haze
2016-06-27 19:00:00 +0000 UTC,83.1,1014,69,Haze
2016-06-27 20:00:00 +0000 UTC,83.03,1014,64,Haze
2016-06-27 21:00:00 +0000 UTC,83.19,1014,69,Haze
2016-06-27 22:00:00 +0000 UTC,82.99,1014,69,Haze
2016-06-27 23:00:00 +0000 UTC,83.77,1014,60,Haze
2016-06-28 00:00:00 +0000 UTC,80.31,1013,60,Clouds
2016-06-28 01:00:00 +0000 UTC,79.57,1013,60,Haze
2016-06-28 02:00:00 +0000 UTC,76.75,1013,69,Haze
2016-06-28 03:00:00 +0000 UTC,72.7,1014,73,Haze
2016-06-28 04:00:00 +0000 UTC,70.47,1014,77,Clouds
2016-06-28 05:00:00 +0000 UTC,69.84,1014,82,Clouds
2016-06-28 06:00:00 +0000 UTC,67.71,1014,88,Clouds
2016-06-28 07:00:00 +0000 UTC,66.79,1014,88,Clouds
2016-06-28 08:00:00 +0000 UTC,66.22,1014,88,Mist
2016-06-28 09:00:00 +0000 UTC,66.16,1014,93,Haze
2016-06-28 09:00:00 +0000 UTC,66.16,1014,93,Mist
2016-06-28 10:00:00 +0000 UTC,66.29,1014,88,Haze
2016-06-28 10:00:00 +0000 UTC,66.29,1014,88,Mist
2016-06-28 11:00:00 +0000 UTC,65.39,1013,88,Mist
2016-06-28 12:00:00 +0000 UTC,64.96,1014,88,Mist
2016-06-28 13:00:00 +0000 UTC,65.25,1014,93,Mist
2016-06-28 13:00:00 +0000 UTC,65.25,1014,93,Fog
2016-06-28 14:00:00 +0000 UTC,68.74,1015,88,Mist
2016-06-28 14:00:00 +0000 UTC,68.74,1015,88,Fog
2016-06-28 15:00:00 +0000 UTC,71.91,1016,88,Mist
2016-06-28 15:00:00 +0000 UTC,71.91,1016,88,Haze
2016-06-28 16:00:00 +0000 UTC,76.73,1015,93,Mist
2016-06-28 16:00:00 +0000 UTC,76.73,1015,93,Haze
2016-06-28 17:00:00 +0000 UTC,79.93,1015,73,Haze
2016-06-28 18:00:00 +0000 UTC,79.34,1015,73,Haze
2016-06-28 19:00:00 +0000 UTC,82.0,1015,69,Haze
2016-06-28 20:00:00 +0000 UTC,82.49,1015,69,Haze
2016-06-28 21:00:00 +0000 UTC,81.82,1015,64,Haze
2016-06-28 22:00:00 +0000 UTC,79.9,1015,69,Haze
2016-06-28 23:00:00 +0000 UTC,79.23,1014,64,Haze
2016-06-29 00:00:00 +0000 UTC,78.24,1013,69,Haze
2016-06-29 01:00:00 +0000 UTC,78.3,1013,69,Haze
2016-06-29 02:00:00 +0000 UTC,75.74,1013,73,Haze
2016-06-29 03:00:00 +0000 UTC,72.12,1013,77,Mist
2016-06-29 04:00:00 +0000 UTC,70.54,1013,77,Mist
2016-06-29 05:00:00 +0000 UTC,69.51,1014,82,Mist
2016-06-29 06:00:00 +0000 UTC,67.87,1014,82,Mist
2016-06-29 07:00:00 +0000 UTC,67.23,1014,88,Mist
2016-06-29 08:00:00 +0000 UTC,66.49,1014,88,Mist
2016-06-29 08:00:00 +0000 UTC,66.49,1014,88,Fog
2016-06-29 09:00:00 +0000 UTC,66.56,1014,88,Mist
2016-06-29 09:00:00 +0000 UTC,66.56,1014,88,Fog
2016-06-29 10:00:00 +0000 UTC,65.91,1013,93,Mist
2016-06-29 10:00:00 +0000 UTC,65.91,1013,93,Fog
2016-06-29 11:00:00 +0000 UTC,65.59,1013,88,Mist
2016-06-29 11:00:00 +0000 UTC,65.59,1013,88,Fog
2016-06-29 12:00:00 +0000 UTC,65.71,1013,88,Mist
2016-06-29 12:00:00 +0000 UTC,65.71,1013,88,Fog
2016-06-29 12:00:00 +0000 UTC,65.71,1013,88,Haze
2016-06-29 13:00:00 +0000 UTC,65.98,1014,88,Mist
2016-06-29 13:00:00 +0000 UTC,65.98,1014,88,Haze
2016-06-29 14:00:00 +0000 UTC,67.53,1013,93,Mist
2016-06-29 14:00:00 +0000 UTC,67.53,1013,93,Haze
2016-06-29 15:00:00 +0000 UTC,70.99,1014,82,Haze
2016-06-29 15:00:00 +0000 UTC,70.99,1014,82,Mist
2016-06-29 16:00:00 +0000 UTC,76.59,1014,77,Mist
2016-06-29 16:00:00 +0000 UTC,76.59,1014,77,Haze
2016-06-29 17:00:00 +0000 UTC,79.7,1014,73,Haze
2016-06-29 18:00:00 +0000 UTC,81.39,1014,69,Haze
2016-06-29 19:00:00 +0000 UTC,83.12,1013,64,Haze
2016-06-29 20:00:00 +0000 UTC,82.81,1013,64,Haze
2016-06-29 21:00:00 +0000 UTC,81.9,1013,64,Haze
2016-06-29 22:00:00 +0000 UTC,81.43,1013,64,Haze
2016-06-29 23:00:00 +0000 UTC,80.35,1012,64,Clouds
2016-06-30 01:00:00 +0000 UTC,78.28,1012,69,Haze
2016-06-30 01:00:00 +0000 UTC,75.92,1012,73,Haze
2016-06-30 02:00:00 +0000 UTC,72.91,1012,68,Haze
2016-06-30 03:00:00 +0000 UTC,71.29,1012,77,Haze
2016-06-30 04:00:00 +0000 UTC,68.34,1013,82,Mist
2016-06-30 05:00:00 +0000 UTC,67.84,1013,82,Mist
2016-06-30 06:00:00 +0000 UTC,66.07,1013,82,Mist
2016-06-30 07:00:00 +0000 UTC,65.62,1012,77,Mist
2016-06-30 07:00:00 +0000 UTC,65.62,1012,77,Haze
2016-06-30 08:00:00 +0000 UTC,65.43,1012,88,Mist
2016-06-30 08:00:00 +0000 UTC,65.43,1012,88,Haze
2016-06-30 09:00:00 +0000 UTC,64.98,1012,88,Mist
2016-06-30 09:00:00 +0000 UTC,64.98,1012,88,Haze
2016-06-30 10:00:00 +0000 UTC,64.71,1012,88,Mist
2016-06-30 10:00:00 +0000 UTC,64.71,1012,88,Haze
2016-06-30 10:00:00 +0000 UTC,64.71,1012,88,Fog
2016-06-30 11:00:00 +0000 UTC,64.31,1011,88,Mist
2016-06-30 11:00:00 +0000 UTC,64.31,1011,88,Haze
2016-06-30 11:00:00 +0000 UTC,64.31,1011,88,Fog
2016-06-30 12:00:00 +0000 UTC,65.07,1012,88,Haze
2016-06-30 12:00:00 +0000 UTC,65.07,1012,88,Mist
2016-06-30 13:00:00 +0000 UTC,64.63,1012,82,Mist
2016-06-30 13:00:00 +0000 UTC,64.63,1012,82,Haze
2016-06-30 13:00:00 +0000 UTC,64.63,1012,82,Fog
2016-06-30 14:00:00 +0000 UTC,65.53,1012,88,Mist
2016-06-30 14:00:00 +0000 UTC,65.53,1012,88,Haze
2016-06-30 14:00:00 +0000 UTC,65.53,1012,88,Fog
2016-06-30 15:00:00 +0000 UTC,67.23,1013,88,Mist
2016-06-30 15:00:00 +0000 UTC,67.23,1013,88,Haze
2016-06-30 16:00:00 +0000 UTC,70.97,1013,88,Mist
2016-06-30 16:00:00 +0000 UTC,70.97,1013,88,Haze
2016-06-30 17:00:00 +0000 UTC,72.82,1013,88,Mist
2016-06-30 17:00:00 +0000 UTC,72.82,1013,88,Haze
2016-06-30 18:00:00 +0000 UTC,74.41,1013,82,Haze
2016-06-30 19:00:00 +0000 UTC,76.69,1013,77,Haze
2016-06-30 20:00:00 +0000 UTC,78.62,1013,73,Haze
2016-06-30 21:00:00 +0000 UTC,77.41,1013,77,Haze
2016-06-30 22:00:00 +0000 UTC,76.37,1013,72,Haze
2016-06-30 23:00:00 +0000 UTC,76.41,1012,73,Haze
2016-07-01 00:00:00 +0000 UTC,75.16,1011,77,Haze
2016-07-01 01:00:00 +0000 UTC,74.1,1011,82,Haze
2016-07-01 02:00:00 +0000 UTC,70.39,1011,77,Haze
2016-07-01 03:00:00 +0000 UTC,66.74,1012,77,Haze
2016-07-01 04:00:00 +0000 UTC,65.57,1012,82,Haze
2016-07-01 05:00:00 +0000 UTC,65.25,1013,88,Haze
2016-07-01 06:00:00 +0000 UTC,65.12,1013,82,Haze
2016-07-01 07:00:00 +0000 UTC,65.01,1013,82,Haze
2016-07-01 08:00:00 +0000 UTC,64.62,1013,82,Haze
2016-07-01 08:00:00 +0000 UTC,64.62,1013,82,Mist
2016-07-01 09:00:00 +0000 UTC,64.29,1013,88,Mist
2016-07-01 09:00:00 +0000 UTC,64.29,1013,88,Haze
2016-07-01 10:00:00 +0000 UTC,64.76,1012,88,Mist
2016-07-01 10:00:00 +0000 UTC,64.76,1012,88,Haze
2016-07-01 11:00:00 +0000 UTC,64.02,1013,93,Mist
2016-07-01 11:00:00 +0000 UTC,64.02,1013,93,Haze
2016-07-01 12:00:00 +0000 UTC,64.15,1013,93,Mist
2016-07-01 12:00:00 +0000 UTC,64.15,1013,93,Haze
2016-07-01 13:00:00 +0000 UTC,64.06,1013,88,Mist
2016-07-01 13:00:00 +0000 UTC,64.06,1013,88,Haze
2016-07-01 14:00:00 +0000 UTC,65.07,1014,88,Haze
2016-07-01 14:00:00 +0000 UTC,65.07,1014,88,Mist
2016-07-01 15:00:00 +0000 UTC,66.4,1014,88,Haze
2016-07-01 15:00:00 +0000 UTC,66.4,1014,88,Mist
2016-07-01 16:00:00 +0000 UTC,67.35,1014,77,Haze
2016-07-01 16:00:00 +0000 UTC,67.35,1014,77,Mist
2016-07-01 17:00:00 +0000 UTC,70.83,1014,88,Haze
